Metric,ε=0.5,ε=1.0,ε=2.0,ε=4.0,ε=8.0
fid,-0.236,-0.236,-0.236,-0.236,-0.236
kl_estimated,-0.055,-0.055,-0.055,-0.055,-0.055
jsd,-0.115,-0.115,-0.115,-0.115,-0.115
total_variation,-0.115,-0.115,-0.115,-0.115,-0.115
mmd_rbf,-0.091,-0.091,-0.091,-0.091,-0.091
proxy_a_distance,-0.182,-0.182,-0.182,-0.182,-0.182
wasserstein,-0.709,-0.709,-0.709,-0.709,-0.709
mauve,0.406,0.406,0.406,0.406,0.406
linear_probe_acc,0.927,0.927,0.927,0.927,0.927
